更新时间,#genre#
20260413-06-12-14,url


RespoTime,whitelist,#genre#
538.91ms,CCTV1,http://39.77.26.138:4002/rtp/239.253.254.89:8000
562.26ms,CCTV1,http://60.4.30.55:8077/rtp/239.253.92.83:8012
623.10ms,CCTV1,http://114.254.95.53:8888/rtp/239.3.1.129:8008
585.30ms,CCTV1,http://115.171.80.124:1688/rtp/225.1.8.53:8060
621.29ms,CCTV1,http://106.59.2.140:55555/rtp/239.200.200.117:8712
595.13ms,CCTV1,http://106.59.2.140:55555/rtp/239.200.200.2:8080
620.70ms,CCTV1,http://106.59.2.140:55555/rtp/239.200.201.45:8800
624.03ms,CCTV1,http://124.114.101.175:6789/rtp/239.112.205.59:5140
539.82ms,CCTV1,http://123.118.56.249:8686/rtp/239.3.1.129:8008
545.93ms,CCTV1,http://39.77.162.237:4002/rtp/239.253.254.77:8000
585.50ms,CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010
611.84ms,CCTV1,http://39.77.26.138:4002/rtp/239.253.254.77:8000
577.50ms,CCTV1,http://106.116.240.15:9999/rtp/239.254.200.45:8008
587.39ms,CCTV1,http://115.171.80.124:1688/rtp/225.1.8.1:8008
579.66ms,CCTV1,http://171.119.205.232:6000/rtp/226.0.2.153:9136
542.77ms,CCTV1,http://39.77.162.237:4002/rtp/239.253.254.89:8000
609.60ms,CCTV1,http://115.171.80.124:1688/rtp/225.1.8.33:8002
575.99ms,CCTV1,http://115.171.80.124:1688/rtp/225.1.8.81:8176
615.05ms,CCTV1,http://115.171.80.124:1688/rtp/225.1.8.126:8002
541.63ms,CCTV1,http://124.112.188.222:4022/rtp/238.1.78.166:7200
582.86ms,CCTV1,http://115.171.80.124:1688/rtp/225.1.8.210:8068
584.65ms,CCTV1,http://115.171.80.124:1688/rtp/225.1.8.194:4120
608.02ms,CCTV1,http://106.59.2.140:55555/rtp/239.200.200.14:8852
548.51ms,CCTV1,http://39.77.157.57:4002/rtp/239.253.254.77:8000
562.94ms,CCTV1,http://39.77.157.57:4002/rtp/239.253.254.89:8000
186.85ms,CCTV1,https://t.freetv.fun/live/cctv-1.m3u8
166.35ms,CCTV1,https://t.freetv.fun/live/cctv1-6.m3u8
216.78ms,CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8
211.76ms,CCTV1,https://t.freetv.fun/live/cctv1-4.m3u8
188.30ms,CCTV1,https://t.freetv.fun/live/cctv1-1-1.m3u8
200.33ms,CCTV1,https://t.freetv.fun/live/cctv-1gao-qing.m3u8
225.05ms,CCTV1,https://t.freetv.fun/live/cctv1-3.m3u8
994.12ms,CCTV1,https://t.freetv.fun/live/cctv1-1-1.php
434.57ms,CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
532.68ms,CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
560.65ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
556.17ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
531.59ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
409.34ms,CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
586.30ms,CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
591.19ms,CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
648.80ms,CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
573.12ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
718.92ms,CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
590.25ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
529.30ms,CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
41.43ms,CCTV1,https://t.freetv.fun/live/cctv1-9.m3u8
1065.01ms,CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
500.70ms,CCTV1,http://121.29.215.146:2083/rtp/239.253.92.83:8012
275.67ms,CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
44.08ms,CCTV1,https://t.freetv.fun/live/cctv-1gao-qing-1.m3u8
523.48ms,CCTV1,http://114.226.212.147:8787/rtp/239.49.8.19:9614
124.39ms,CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
46.22ms,CCTV1,https://t.freetv.fun/live/cctv1-2.m3u8
553.65ms,CCTV1,http://115.171.216.58:4000/rtp/225.1.8.210:8068
568.48ms,CCTV1,http://115.171.216.58:4000/rtp/225.1.8.53:8060
1773.13ms,CCTV1,https://t.freetv.fun/live/cctv1-9.php
511.18ms,CCTV1,http://115.171.216.58:4000/rtp/225.1.8.33:8002
601.27ms,CCTV1,http://115.171.216.58:4000/rtp/225.1.8.1:8008
1602.98ms,CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
124.34ms,CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
41.40ms,CCTV1,https://t.freetv.fun/live/cctv1-10.m3u8
117.82ms,CCTV1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
187.38ms,CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
47.65ms,CCTV1,https://t.freetv.fun/live/cctv1-1.php
1534.47ms,CCTV1,http://114.226.212.147:8787/rtp/239.49.8.129:6000
499.28ms,CCTV1,http://114.226.212.148:8787/rtp/239.49.8.129:6000
567.78ms,CCTV1,http://115.171.216.58:4000/rtp/225.1.8.126:8002
1534.57ms,CCTV1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
2277.86ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=14
2283.09ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
555.28ms,CCTV1,http://115.171.216.58:4000/rtp/225.1.8.194:4120
2242.21ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=1
2323.70ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=17
2330.82ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
2335.08ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=8
2271.53ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=2
2279.04ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
2295.86ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=3
2285.71ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=12
2248.59ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
2243.32ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
479.35ms,CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
482.14ms,CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
578.02ms,CCTV1,http://115.171.216.58:4000/rtp/225.1.8.81:8176
500.73ms,CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
502.99ms,CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
547.63ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
96.62ms,CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
736.70ms,CCTV1,https://t.freetv.fun/live/cctv1-5.php
2245.48ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
6375.75ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
2246.07ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=5
502.24ms,CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
531.74ms,CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
541.74ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
804.50ms,CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
2249.32ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=9
2256.62ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=13
2237.15ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
1404.32ms,CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
515.52ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
44.76ms,CCTV2,https://t.freetv.fun/live/cctv2-4.m3u8
48.25ms,CCTV2,https://t.freetv.fun/live/cctv2-5.m3u8
44.95ms,CCTV2,https://t.freetv.fun/live/cctv2-7.m3u8
45.34ms,CCTV2,https://t.freetv.fun/live/cctv2-8.m3u8
483.37ms,CCTV2,http://124.112.188.222:4022/rtp/238.1.78.235:7752
513.89ms,CCTV2,http://39.77.162.237:4002/rtp/239.253.254.232:8000
43.14ms,CCTV2,https://t.freetv.fun/live/cctv2-1-1.m3u8
63.02ms,CCTV2,https://t.freetv.fun/live/cctv-2.m3u8
508.26ms,CCTV2,http://60.4.30.55:8077/rtp/239.253.92.190:6065
63.17ms,CCTV2,https://t.freetv.fun/live/cctv-2gao-qing.m3u8
523.63ms,CCTV2,http://171.119.205.232:6000/rtp/226.0.2.154:9144
2350.76ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=18
69.36ms,CCTV2,https://t.freetv.fun/live/cctv-2-1.m3u8
2340.85ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
526.58ms,CCTV2,http://115.171.80.124:1688/rtp/225.1.8.2:8084
982.34ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
534.85ms,CCTV2,http://106.116.240.15:9999/rtp/239.254.200.158:6000
490.79ms,CCTV2,http://39.77.157.57:4002/rtp/239.253.254.232:8000
499.05ms,CCTV2,http://123.118.56.249:8686/rtp/239.3.1.60:8084
507.01ms,CCTV2,http://39.77.26.138:4002/rtp/239.253.254.232:8000
254.29ms,CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
591.42ms,CCTV2,http://114.254.95.53:8888/rtp/239.3.1.60:8084
610.34ms,CCTV2,http://124.114.101.175:6789/rtp/239.112.205.78:5140
1159.37ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
144.28ms,CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
483.07ms,CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
548.78ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
551.18ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
117.71ms,CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
542.29ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
530.55ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
888.99ms,CCTV2,https://t.freetv.fun/live/cctv2-1-1.php
528.39ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
181.11ms,CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
513.52ms,CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
576.52ms,CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
673.60ms,CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
509.38ms,CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
1587.31ms,CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020
519.83ms,CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
274.01ms,CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
525.71ms,CCTV2,http://114.226.212.147:8787/rtp/239.49.8.130:6000
501.91ms,CCTV2,http://121.29.215.146:2083/rtp/239.253.92.190:6065
420.19ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
38.53ms,CCTV2,https://t.freetv.fun/live/cctv2-1.php
1507.25ms,CCTV2,https://t.freetv.fun/live/cctv2-3.php
1301.95ms,CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
1364.02ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
536.37ms,CCTV2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
52.14ms,CCTV2,https://t.freetv.fun/live/cctv-2gao-qing-1.m3u8
39.67ms,CCTV2,https://t.freetv.fun/live/cctv2-2.m3u8
513.69ms,CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
38.01ms,CCTV2,https://t.freetv.fun/live/cctv2-1.m3u8
509.71ms,CCTV2,http://114.226.212.147:8787/rtp/239.49.8.50:9802
38.09ms,CCTV2,https://t.freetv.fun/live/cctv2-10.m3u8
36.53ms,CCTV2,https://t.freetv.fun/live/cctv2-12.m3u8
125.20ms,CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
600.74ms,CCTV2,http://115.171.216.58:4000/rtp/225.1.8.2:8084
708.30ms,CCTV2,https://t.freetv.fun/live/cctv2-5.php
125.43ms,CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
42.57ms,CCTV2,https://t.freetv.fun/live/cctv2-9.m3u8
56.05ms,CCTV2,https://t.freetv.fun/live/cctv2-8.php
39.72ms,CCTV2,https://t.freetv.fun/live/cctv2-18.m3u8
499.99ms,CCTV2,http://114.226.212.148:8787/rtp/239.49.8.130:6000
